Model,Acc_2,F1_score,Acc_7,MAE,Loss
dmd,"(84.45, 0.0)","(84.47, 0.0)","(46.21, 0.0)","(71.38, 0.0)","(71.31, 0.0)"
dmd,"(84.3, 0.0)","(84.31, 0.0)","(45.34, 0.0)","(74.01, 0.0)","(73.99, 0.0)"
dmd,"(82.93, 0.0)","(82.96, 0.0)","(43.73, 0.0)","(77.28, 0.0)","(77.29, 0.0)"
dmd,"(84.45, 0.0)","(84.46, 0.0)","(45.48, 0.0)","(72.65, 0.0)","(72.65, 0.0)"
dmd,"(84.45, 0.0)","(84.46, 0.0)","(45.48, 0.0)","(72.65, 0.0)","(72.65, 0.0)"
dmd,"(83.99, 0.0)","(84.06, 0.0)","(44.02, 0.0)","(75.74, 0.0)","(75.69, 0.0)"
